0,233,1280,367,419,234,1.0,-1,-1,-1
0,12,369,176,343,331,1.0,-1,-1,-1
1,233,1327,382,424,217,1.0,-1,-1,-1
1,12,368,176,342,330,1.0,-1,-1,-1
2,233,1374,397,430,201,1.0,-1,-1,-1
2,12,368,176,341,329,1.0,-1,-1,-1
3,233,1439,405,430,198,1.0,-1,-1,-1
3,12,368,176,340,329,1.0,-1,-1,-1
4,233,1472,412,401,196,1.0,-1,-1,-1
4,12,368,177,339,328,1.0,-1,-1,-1
5,233,1530,418,388,197,1.0,-1,-1,-1
5,12,368,177,338,327,1.0,-1,-1,-1
6,12,368,177,338,327,1.0,-1,-1,-1
7,12,368,177,337,326,1.0,-1,-1,-1
8,12,368,178,336,326,1.0,-1,-1,-1
9,12,368,178,335,325,1.0,-1,-1,-1
10,12,368,178,334,324,1.0,-1,-1,-1
11,12,368,178,333,324,1.0,-1,-1,-1
12,234,624,333,193,171,1.0,-1,-1,-1
12,12,367,179,333,323,1.0,-1,-1,-1
13,234,622,336,195,172,1.0,-1,-1,-1
13,12,367,179,332,323,1.0,-1,-1,-1
14,234,620,338,196,173,1.0,-1,-1,-1
14,12,367,179,331,322,1.0,-1,-1,-1
15,234,619,341,197,174,1.0,-1,-1,-1
15,12,367,179,330,321,1.0,-1,-1,-1
16,234,617,343,198,175,1.0,-1,-1,-1
16,12,367,180,329,321,1.0,-1,-1,-1
17,234,615,346,199,176,1.0,-1,-1,-1
17,12,367,180,328,320,1.0,-1,-1,-1
18,234,613,348,200,177,1.0,-1,-1,-1
18,12,367,180,328,320,1.0,-1,-1,-1
19,234,612,351,202,178,1.0,-1,-1,-1
19,12,367,180,327,319,1.0,-1,-1,-1
20,234,606,356,205,181,1.0,-1,-1,-1
20,12,367,181,326,318,1.0,-1,-1,-1
21,234,601,361,209,185,1.0,-1,-1,-1
21,12,367,181,325,318,1.0,-1,-1,-1
22,234,596,366,212,188,1.0,-1,-1,-1
22,12,367,181,324,317,1.0,-1,-1,-1
23,234,590,371,216,192,1.0,-1,-1,-1
23,12,367,182,324,317,1.0,-1,-1,-1
24,234,585,376,220,196,1.0,-1,-1,-1
24,12,360,183,329,322,1.0,-1,-1,-1
25,234,580,381,223,199,1.0,-1,-1,-1
25,12,353,184,334,327,1.0,-1,-1,-1
26,234,575,386,227,203,1.0,-1,-1,-1
26,12,346,186,339,332,1.0,-1,-1,-1
27,234,569,391,231,207,1.0,-1,-1,-1
27,12,339,187,345,337,1.0,-1,-1,-1
28,234,564,396,234,210,1.0,-1,-1,-1
28,12,332,188,350,342,1.0,-1,-1,-1
29,1,662,305,144,142,1.0,-1,-1,-1
29,234,559,401,238,214,1.0,-1,-1,-1
29,12,325,190,355,347,1.0,-1,-1,-1
30,1,662,308,144,141,1.0,-1,-1,-1
30,234,554,406,242,218,1.0,-1,-1,-1
30,12,318,191,360,352,1.0,-1,-1,-1
31,1,661,308,146,143,1.0,-1,-1,-1
31,234,536,421,254,233,1.0,-1,-1,-1
31,12,312,193,366,357,1.0,-1,-1,-1
32,1,661,308,146,145,1.0,-1,-1,-1
32,234,519,436,266,249,1.0,-1,-1,-1
32,12,305,194,371,362,1.0,-1,-1,-1
33,1,658,307,150,150,1.0,-1,-1,-1
33,234,502,451,278,265,1.0,-1,-1,-1
33,12,298,195,376,367,1.0,-1,-1,-1
34,1,656,309,152,149,1.0,-1,-1,-1
34,234,485,466,291,281,1.0,-1,-1,-1
34,12,291,197,381,372,1.0,-1,-1,-1
35,1,654,309,155,150,1.0,-1,-1,-1
35,234,468,482,303,297,1.0,-1,-1,-1
35,12,284,198,387,377,1.0,-1,-1,-1
36,1,653,311,156,148,1.0,-1,-1,-1
36,234,451,497,315,312,1.0,-1,-1,-1
36,12,277,200,392,382,1.0,-1,-1,-1
37,1,648,331,155,135,1.0,-1,-1,-1
37,234,434,512,327,328,1.0,-1,-1,-1
37,12,270,201,397,387,1.0,-1,-1,-1
38,1,645,331,159,137,1.0,-1,-1,-1
